DATASTATUS,SIDEWALK_LENGTH_FT,NUM_MINORCRACKING,NUM_SERIOUSCRACKING,NUM_SEPARATION,NUM_MISSING,NUM_SETTLEMENT,NUM_PATCHES,NUM_SCALING,NUM_TREEFOOTDAMAGE,OWNERSHIP,ID,SCI,SCI_CATEGORY,MAINTENANCEPRIORITY,GIS_ID,SE_ANNO_CAD_DATA,OBJECTID,GLOBALID,SHAPELEN
SIDEWALK,472,,,,,,,,,DDOT,011B34F0-AE92-435E-984E-83A222CE2679,11,EXCELLENT,NONE,,,1738920,{76C4526F-1A95-475D-9334-FF0E50487E69},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,011CF523-BFDE-4A57-9CAF-A87A12875667,0,N/A,N/A,,,1738921,{1628399A-E45A-4E2A-BC2F-967D3C1738E8},0
SIDEWALK,481,,,,,,,,,DDOT,011DC8C1-CDD5-447F-89FF-B15A83A09D0C,11,EXCELLENT,NONE,,,1738922,{D0E17469-3C48-4A0F-BCCD-4AE519CEF88C},0
SIDEWALK,232,0,1,0,0,0,0,0,0,DDOT,011DFA0E-D1CA-4046-9DDC-5E8E7B731155,9,GOOD,HIGH,,,1738923,{B6669D12-F241-47AA-BD34-80B469E33672},0
SIDEWALK,1264,0,0,0,0,0,0,22,0,DDOT,0122D0A8-C75B-4438-9A25-8A99A2BBA16F,6,FAIR,LOW,,,1738924,{DFEE39B5-C832-4F5C-864C-1C1F1073D549},0
SIDEWALK,398,1,2,0,0,0,0,0,0,DDOT,0123238D-7220-42E5-9375-8BD23C718D7F,7,FAIR,HIGH,,,1738925,{70CF46F8-FCBC-48C6-B055-72A9DF2D0049},0
SIDEWALK,649,,,,,,,,,DDOT,0123C032-B09A-43D1-AE22-183A2BE7EC16,11,EXCELLENT,NONE,,,1738926,{C90EC5C9-80BF-4150-AC11-A6226C923E76},0
SIDEWALK,729,0,0,0,0,2,0,0,5,DDOT,01254809-76E5-40E7-93F6-CD87226C6B75,4,POOR,HIGH,,,1738927,{C4D3C556-2F01-4718-8215-BC8E1D42098E},0
SIDEWALK,217,1,1,0,0,0,0,0,0,DDOT,0126C052-E097-4B47-839E-121E9E3312CD,9,GOOD,HIGH,,,1738928,{9F8EE60B-B654-4EAD-A1BB-FAE1955139F6},0
SIDEWALK,999,1,0,0,0,0,0,0,0,DDOT,012A2132-CD28-4692-835F-8E1402841982,11,EXCELLENT,LOW,,,1738929,{439FD61E-2CE1-4BDE-9614-02CC76D6F363},0
SIDEWALK,606,,,,,,,,,DDOT,012C14B5-A409-438E-AAF1-EEBC8AFDAC04,11,EXCELLENT,NONE,,,1738930,{61914B47-038A-4444-AF5E-F8159D714F73},0
SIDEWALK,250,,,,,,,,,DDOT,012FC182-FC84-420D-80CF-52050BF12007,11,EXCELLENT,NONE,,,1738931,{F80260C7-BD3E-40DA-8528-9B2FCDC503E6},0
SIDEWALK,497,,,,,,,,,DDOT,013099CB-B87A-4993-A208-5DC73F92E1AA,11,EXCELLENT,NONE,,,1738932,{A269AC82-F890-45D1-8E29-FE825823B06C},0
SIDEWALK,7,,,,,,,,,DDOT,01316BF1-C1E7-4B76-AD28-FA8A593E133F,11,EXCELLENT,NONE,,,1738933,{F3676958-891A-4959-9CE4-DAEEA2505421},0
SIDEWALK,591,,,,,,,,,DDOT,01331A65-4798-488C-B318-CE32BD3084CD,11,EXCELLENT,NONE,,,1738934,{72D1F0B8-C3B7-4EF0-854B-B9286E1F102B},0
SIDEWALK,551,0,0,0,0,2,0,0,0,DDOT,013B92C5-1D32-4189-8FFE-5AE73B78E2FE,9,GOOD,MEDIUM,,,1738935,{7D4F46C5-1EC1-4815-A1A6-EC6619B05F4A},0
SIDEWALK,178,,,,,,,,,DDOT,013DEF5E-B471-40A6-B786-02CF24E77D35,11,EXCELLENT,NONE,,,1738936,{77C57A08-FD5B-4AF3-A969-A4F09C7012C1},0
SIDEWALK,1826,1,2,1,0,0,0,0,0,DDOT,01419326-1603-4B39-99CF-AE96CDAA2064,6,FAIR,HIGH,,,1738937,{138F3B3E-96BB-46D3-8CE0-E79285640A3D},0
SIDEWALK,530,,,,,,,,,DDOT,014195BF-081A-415E-B23B-5E2B846CBB0C,11,EXCELLENT,NONE,,,1738938,{8DDCA2C1-C9FF-4BAC-A278-B7FBDDC80BFA},0
SIDEWALK,244,0,1,0,0,0,0,0,0,DDOT,0001A78F-6129-48E8-8703-5481ECD38ED4,9,GOOD,HIGH,,,1738939,{1AC888E1-B4E8-4BA2-A7DB-8D5FA33E27BC},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,0004726F-D501-4F19-9D82-8E3FE142C37D,0,N/A,N/A,,,1738940,{606D60D4-55CA-44D3-907A-2EBEF00372F4},0
SIDEWALK,767,4,2,8,0,0,0,0,0,DDOT,000550E4-8DB2-4A7E-A011-8F8121827584,0,FAILED,HIGH,,,1738941,{9CE0E7F7-E01B-465C-8303-2D09A05A3344},0
SIDEWALK,248,3,6,0,0,0,0,0,0,DDOT,00059D5E-2001-4742-B258-4065A90D47BD,0,FAILED,HIGH,,,1738942,{10B5F2AE-6198-4B6E-BE43-747237DE357C},0
SIDEWALK,234,,,,,,,,,DDOT,0006FB54-782A-4222-BF49-5B6153DFCAC4,11,EXCELLENT,NONE,,,1738943,{EE9691FC-385D-4B0D-94D7-7AE8BF20FE94},0
SIDEWALK,68,,,,,,,,,DDOT,0007BAD1-D0F3-47DD-8F3E-C5E938FF0EFA,11,EXCELLENT,NONE,,,1738944,{BA3C5BDF-6B84-42C1-B812-2E12F28F6D8F},0
